0,1,2
644.5850741752133,311.30650008985265,3105.5549944742434
737.4957758145158,310.4781210956219,3046.018269488569
830.4064774538183,309.6497421013911,2986.4815445028944
924.8424326670469,314.47762553948235,2926.1065817911926
1019.2783878802754,319.3055089775736,2865.731619079491
1113.7143430935039,324.13339241566484,2805.356656367789
1208.1502983067326,328.9612758537561,2744.9816936560874
1305.933167220733,332.01349563293206,2676.0732431295983
1403.7160361347333,335.06571541210803,2807.164792603109
1501.4989050487336,338.117935191284,2938.25634207662
1599.281773962734,341.17015497046,3069.347891550131
1699.5878407179307,335.0816480460418,3185.5609411729365
1799.8939074731275,328.9931411216236,3301.773990795742
1900.1999742283242,322.9046341972054,3417.9870404185476
2000.506040983521,316.8161272727872,3534.200090041353
2106.564017862782,297.4436383135093,3639.743666990064
2212.6219947420427,303.07114935423147,3745.2872439387747
2318.6799716213036,283.6986603949536,3850.8308208874855
2424.7379485005645,289.32617143567575,3956.3743978361963
2536.931920032716,284.5502650788689,4020.0
2649.1258915648673,279.77435872206206,4020.0
2761.3198630970187,274.9984523652552,4020.0
2873.51383462917,270.2225460084484,4020.0
2988.89708445302,257.8285468450567,4020.0
3104.28033427687,245.43454768166498,4020.0
3219.6635841007196,233.04054851827328,4020.0
3335.0468339245695,220.64654935488159,4020.0
3252.5438141602976,201.80343015567402,4020.0
3170.040794396026,182.96031095646646,4020.0
3087.537774631754,189.1171917572589,4020.0
